"group","year","indivA","indivB","groom_exposure","support_exposure","groom","support"
"BB",2011,"a510","a34",0,32,NA,0
"BB",2011,"a510","a46",74,44,0,0
"BB",2011,"a510","a53",49,18,0,0
"BB",2011,"a510","a75",44,60,0,1
"BB",2011,"a510","a78",41,37,0,0
"BB",2011,"a510","a80",0,39,NA,0
"BB",2011,"a510","a87",0,3,NA,0
"BB",2011,"a510","a91",55,106,1,0
"BB",2011,"a510","a92",96,70,1,0
"BB",2011,"a510","a107",90,96,0,0
"BB",2011,"a510","a140",38,23,0,1
"BB",2011,"a510","a149",0,18,NA,0
"BB",2011,"a510","a231",0,15,NA,0
"BB",2011,"a510","a246",0,37,NA,1
"BB",2011,"a510","a260",62,24,0,0
"BB",2011,"a510","a274",0,29,NA,1
"BB",2011,"a510","a300",1,34,0,0
"BB",2011,"a510","a307",85,62,0,3
"BB",2011,"a510","a311",0,22,NA,0
"BB",2011,"a510","a342",0,35,NA,0
"BB",2011,"a510","a343",44,24,1,0
"BB",2011,"a510","a353",0,39,NA,0
"BB",2011,"a510","a369",47,9,4,0
"BB",2011,"a510","a382",0,26,NA,2
"BB",2011,"a510","a387",0,15,NA,0
"BB",2011,"a510","a422",0,25,NA,0
"BB",2011,"a510","a499",73,31,1,0
"BB",2011,"a510","a500",0,7,NA,0
"BB",2011,"a510","a506",0,17,NA,0
"BB",2011,"a510","a513",40,24,0,0
"BB",2011,"a510","a514",61,37,3,0
"BB",2011,"a513","a6",15,6,2,0
"BB",2011,"a513","a34",40,33,0,1
"BB",2011,"a513","a46",109,44,0,0
"BB",2011,"a513","a53",81,18,0,0
"BB",2011,"a513","a75",84,59,0,0
"BB",2011,"a513","a78",81,39,1,2
"BB",2011,"a513","a80",40,40,0,1
"BB",2011,"a513","a87",7,3,0,0
"BB",2011,"a513","a91",95,106,0,0
"BB",2011,"a513","a92",132,70,1,0
"BB",2011,"a513","a107",116,96,1,0
"BB",2011,"a513","a140",78,22,0,0
"BB",2011,"a513","a149",39,18,0,0
"BB",2011,"a513","a231",40,15,0,0
"BB",2011,"a513","a246",40,36,0,0
"BB",2011,"a513","a260",102,24,0,0
"BB",2011,"a513","a274",40,28,0,0
"BB",2011,"a513","a300",41,34,0,0
"BB",2011,"a513","a307",125,59,2,0
"BB",2011,"a513","a311",39,22,1,0
"BB",2011,"a513","a342",40,36,0,1
"BB",2011,"a513","a343",84,25,1,1
"BB",2011,"a513","a353",40,39,1,0
"BB",2011,"a513","a369",60,9,0,0
"BB",2011,"a513","a382",39,24,0,0
"BB",2011,"a513","a387",40,15,1,0
"BB",2011,"a513","a422",40,25,0,0
"BB",2011,"a513","a499",111,31,0,0
"BB",2011,"a513","a500",13,7,0,0
"BB",2011,"a513","a506",39,17,0,0
"BB",2011,"a513","a510",40,50,0,0
"BB",2011,"a513","a514",100,37,2,0
"BB",2011,"a514","a6",30,6,0,0
"BB",2011,"a514","a34",61,32,1,0
"BB",2011,"a514","a46",109,43,2,0
"BB",2011,"a514","a53",104,18,0,0
"BB",2011,"a514","a75",104,53,1,0
"BB",2011,"a514","a78",98,33,0,0
"BB",2011,"a514","a80",60,35,0,0
"BB",2011,"a514","a87",23,1,0,0
"BB",2011,"a514","a91",109,98,2,1
"BB",2011,"a514","a92",144,61,0,0
"BB",2011,"a514","a107",129,92,1,1
"BB",2011,"a514","a140",97,23,2,2
"BB",2011,"a514","a149",61,18,0,0
"BB",2011,"a514","a231",61,15,0,0
"BB",2011,"a514","a246",61,34,0,1
"BB",2011,"a514","a260",118,23,0,0
"BB",2011,"a514","a274",60,25,0,0
"BB",2011,"a514","a300",54,33,1,1
"BB",2011,"a514","a307",139,56,1,0
"BB",2011,"a514","a311",60,21,2,0
"BB",2011,"a514","a342",61,31,0,0
"BB",2011,"a514","a343",104,22,0,0
"BB",2011,"a514","a353",61,37,1,0
"BB",2011,"a514","a369",76,9,1,0
"BB",2011,"a514","a382",61,21,0,0
"BB",2011,"a514","a387",61,14,0,0
"BB",2011,"a514","a422",60,23,0,0
"BB",2011,"a514","a499",123,30,2,0
"BB",2011,"a514","a500",28,6,0,0
"BB",2011,"a514","a506",58,13,1,0
"BB",2011,"a514","a510",61,46,1,1
"BB",2011,"a514","a513",100,23,2,0
"BB",2012,"a6","a19",0,0,NA,NA
"BB",2012,"a6","a34",50,93,0,0
"BB",2012,"a6","a53",47,25,0,0
"BB",2012,"a6","a75",101,112,0,1
"BB",2012,"a6","a78",70,50,0,0
"BB",2012,"a6","a80",55,129,0,0
"BB",2012,"a6","a87",0,51,NA,0
"BB",2012,"a6","a91",88,126,0,2
"BB",2012,"a6","a92",157,131,0,0
"BB",2012,"a6","a107",33,8,0,0
"BB",2012,"a6","a140",55,58,0,0
"BB",2012,"a6","a149",0,14,NA,0
"BB",2012,"a6","a231",0,50,NA,2
"BB",2012,"a6","a246",54,78,0,0
"BB",2012,"a6","a260",48,18,0,0
"BB",2012,"a6","a274",0,53,NA,0
"BB",2012,"a6","a300",23,42,0,0
"BB",2012,"a6","a307",33,17,0,0
"BB",2012,"a6","a310",0,9,NA,0
"BB",2012,"a6","a311",21,67,0,0
"BB",2012,"a6","a342",0,86,NA,2
"BB",2012,"a6","a343",57,41,0,0
"BB",2012,"a6","a353",21,89,0,0
"BB",2012,"a6","a369",0,34,NA,1
"BB",2012,"a6","a382",0,48,NA,0
"BB",2012,"a6","a387",0,58,NA,0
"BB",2012,"a6","a422",0,25,NA,0
"BB",2012,"a6","a454",34,38,0,1
"BB",2012,"a6","a471",0,7,NA,0
"BB",2012,"a6","a499",96,43,0,1
"BB",2012,"a6","a500",0,77,NA,2
"BB",2012,"a6","a506",0,17,NA,0
"BB",2012,"a6","a510",52,114,0,0
"BB",2012,"a6","a512",0,4,NA,0
"BB",2012,"a6","a513",104,58,0,0
"BB",2012,"a6","a514",69,33,0,0
"BB",2012,"a6","a518",0,13,NA,0
"BB",2012,"a19","a6",0,1,NA,0
"BB",2012,"a19","a34",0,4,NA,0
"BB",2012,"a19","a53",4,0,0,NA
"BB",2012,"a19","a75",5,8,0,0
"BB",2012,"a19","a78",3,4,0,0
"BB",2012,"a19","a80",0,4,NA,0
"BB",2012,"a19","a87",0,3,NA,0
"BB",2012,"a19","a91",3,11,0,0
"BB",2012,"a19","a92",7,14,0,0
"BB",2012,"a19","a140",3,1,0,0
"BB",2012,"a19","a149",0,0,NA,NA
"BB",2012,"a19","a231",0,2,NA,0
"BB",2012,"a19","a246",0,3,NA,0
"BB",2012,"a19","a260",3,2,0,0
"BB",2012,"a19","a274",0,1,NA,0
"BB",2012,"a19","a300",0,2,NA,0
"BB",2012,"a19","a311",0,4,NA,0
"BB",2012,"a19","a342",0,1,NA,0
"BB",2012,"a19","a343",4,2,0,0
"BB",2012,"a19","a353",0,4,NA,0
"BB",2012,"a19","a369",0,1,NA,0
"BB",2012,"a19","a382",0,2,NA,0
"BB",2012,"a19","a387",0,4,NA,0
"BB",2012,"a19","a422",0,2,NA,0
"BB",2012,"a19","a499",3,0,0,NA
"BB",2012,"a19","a500",0,3,NA,0
"BB",2012,"a19","a506",0,1,NA,0
"BB",2012,"a19","a510",0,4,NA,0
"BB",2012,"a19","a512",0,1,NA,0
"BB",2012,"a19","a513",6,3,0,0
"BB",2012,"a19","a514",4,2,0,0
"BB",2012,"a19","a518",0,0,NA,NA
"BB",2012,"a34","a6",50,56,0,0
"BB",2012,"a34","a19",0,0,NA,NA
"BB",2012,"a34","a53",51,25,1,0
"BB",2012,"a34","a75",151,114,0,2
"BB",2012,"a34","a78",120,52,0,1
"BB",2012,"a34","a80",105,134,1,5
"BB",2012,"a34","a87",50,52,0,1
"BB",2012,"a34","a91",138,129,0,3
"BB",2012,"a34","a92",207,139,3,6
"BB",2012,"a34","a107",33,8,1,0
"BB",2012,"a34","a140",106,62,0,4
"BB",2012,"a34","a149",2,14,0,0
"BB",2012,"a34","a231",50,48,0,0
"BB",2012,"a34","a246",104,80,0,2
"BB",2012,"a34","a260",50,19,0,1
"BB",2012,"a34","a274",50,53,0,0
"BB",2012,"a34","a300",73,42,0,0
"BB",2012,"a34","a307",33,17,0,0
"BB",2012,"a34","a310",50,9,0,0
"BB",2012,"a34","a311",71,68,0,1
"BB",2012,"a34","a342",50,85,0,1
"BB",2012,"a34","a343",107,42,0,1
"BB",2012,"a34","a353",71,91,0,2
"BB",2012,"a34","a369",50,33,2,0
"BB",2012,"a34","a382",50,49,0,1
"BB",2012,"a34","a387",50,60,0,2
"BB",2012,"a34","a422",2,25,0,0
"BB",2012,"a34","a454",53,39,1,2
"BB",2012,"a34","a471",50,7,0,0
"BB",2012,"a34","a499",144,42,0,0
"BB",2012,"a34","a500",50,75,0,0
"BB",2012,"a34","a506",4,17,0,0
"BB",2012,"a34","a510",102,116,1,2
"BB",2012,"a34","a512",4,4,0,0
"BB",2012,"a34","a513",154,59,0,1
"BB",2012,"a34","a514",119,34,0,1
"BB",2012,"a34","a518",50,13,0,0
"BB",2012,"a53","a6",47,23,0,0
"BB",2012,"a53","a19",4,0,0,NA
"BB",2012,"a53","a34",51,34,2,0
"BB",2012,"a53","a75",93,60,0,1
"BB",2012,"a53","a78",92,24,1,0
"BB",2012,"a53","a80",48,50,2,0
"BB",2012,"a53","a87",47,23,0,0
"BB",2012,"a53","a91",93,66,1,0
"BB",2012,"a53","a92",143,74,2,1
"BB",2012,"a53","a107",50,8,3,0
"BB",2012,"a53","a140",91,32,1,0
"BB",2012,"a53","a149",47,14,2,0
"BB",2012,"a53","a231",47,17,0,0
"BB",2012,"a53","a246",52,28,0,0
"BB",2012,"a53","a260",94,19,5,1
"BB",2012,"a53","a274",47,18,0,0
"BB",2012,"a53","a300",47,24,0,0
"BB",2012,"a53","a307",50,17,0,0
"BB",2012,"a53","a310",1,0,0,NA
"BB",2012,"a53","a311",47,40,0,1
"BB",2012,"a53","a342",47,32,0,0
"BB",2012,"a53","a343",90,20,2,0
"BB",2012,"a53","a353",47,42,3,1
"BB",2012,"a53","a369",47,8,0,0
"BB",2012,"a53","a382",47,22,0,0
"BB",2012,"a53","a387",47,18,0,0
"BB",2012,"a53","a422",47,25,1,0
"BB",2012,"a53","a471",4,0,0,NA
"BB",2012,"a53","a499",96,21,0,0
"BB",2012,"a53","a500",47,26,0,0
"BB",2012,"a53","a506",47,20,1,3
"BB",2012,"a53","a510",53,34,1,0
"BB",2012,"a53","a512",32,4,2,0
"BB",2012,"a53","a513",99,35,1,0
"BB",2012,"a53","a514",90,23,0,0
"BB",2012,"a53","a518",22,0,0,NA
"BB",2012,"a75","a6",101,56,1,0
"BB",2012,"a75","a19",5,0,0,NA
"BB",2012,"a75","a34",151,96,1,3
"BB",2012,"a75","a53",93,26,0,1
"BB",2012,"a75","a78",172,59,24,8
"BB",2012,"a75","a80",156,133,2,4
"BB",2012,"a75","a87",101,52,4,1
"BB",2012,"a75","a91",189,143,20,17
"BB",2012,"a75","a92",259,143,13,10
"BB",2012,"a75","a107",49,8,1,0
"BB",2012,"a75","a140",158,60,2,2
"BB",2012,"a75","a149",47,14,0,0
"BB",2012,"a75","a231",99,49,2,1
"BB",2012,"a75","a246",154,79,1,1
"BB",2012,"a75","a260",91,19,0,1
"BB",2012,"a75","a274",101,55,1,2
"BB",2012,"a75","a300",124,47,0,5
"BB",2012,"a75","a307",49,18,1,1
"BB",2012,"a75","a310",59,9,0,0
"BB",2012,"a75","a311",122,69,1,2
"BB",2012,"a75","a342",100,88,0,4
"BB",2012,"a75","a343",157,41,4,0
"BB",2012,"a75","a353",121,92,10,3
"BB",2012,"a75","a369",101,33,1,0
"BB",2012,"a75","a382",101,48,0,0
"BB",2012,"a75","a387",100,58,0,0
"BB",2012,"a75","a422",43,26,0,1
"BB",2012,"a75","a454",55,37,0,0
"BB",2012,"a75","a471",61,7,0,0
"BB",2012,"a75","a499",194,44,2,2
"BB",2012,"a75","a500",100,76,11,1
"BB",2012,"a75","a506",45,18,0,1
"BB",2012,"a75","a510",153,116,1,2
"BB",2012,"a75","a512",31,4,0,0
"BB",2012,"a75","a513",205,58,3,0
"BB",2012,"a75","a514",170,35,2,2
"BB",2012,"a75","a518",77,13,2,0
"BB",2012,"a78","a6",70,56,0,0
"BB",2012,"a78","a19",3,0,0,NA
"BB",2012,"a78","a34",120,95,0,2
"BB",2012,"a78","a53",92,25,1,0
"BB",2012,"a78","a75",172,117,19,5
"BB",2012,"a78","a80",126,131,0,2
"BB",2012,"a78","a87",71,51,10,0
"BB",2012,"a78","a91",159,131,9,5
"BB",2012,"a78","a92",229,134,5,1
"BB",2012,"a78","a107",50,8,0,0
"BB",2012,"a78","a140",128,59,3,1
"BB",2012,"a78","a149",46,14,0,0
"BB",2012,"a78","a231",70,48,1,0
"BB",2012,"a78","a246",125,78,1,0
"BB",2012,"a78","a260",91,18,0,0
"BB",2012,"a78","a274",71,53,0,0
"BB",2012,"a78","a300",94,42,0,0
"BB",2012,"a78","a307",50,17,0,0
"BB",2012,"a78","a310",28,9,0,0
"BB",2012,"a78","a311",92,67,1,0
"BB",2012,"a78","a342",71,86,2,2
"BB",2012,"a78","a343",126,42,0,1
"BB",2012,"a78","a353",92,93,1,4
"BB",2012,"a78","a369",71,33,0,0
"BB",2012,"a78","a382",71,48,0,0
"BB",2012,"a78","a387",70,58,0,0
"BB",2012,"a78","a422",46,25,0,0
"BB",2012,"a78","a454",52,37,0,0
"BB",2012,"a78","a471",30,7,0,0
"BB",2012,"a78","a499",168,43,2,1
"BB",2012,"a78","a500",71,76,4,1
"BB",2012,"a78","a506",45,17,0,0
"BB",2012,"a78","a510",123,115,0,1
"BB",2012,"a78","a512",29,4,0,0
"BB",2012,"a78","a513",175,58,3,0
"BB",2012,"a78","a514",140,33,4,0
"BB",2012,"a78","a518",46,13,0,0
"BB",2012,"a80","a6",55,56,0,0
"BB",2012,"a80","a19",0,0,NA,NA
"BB",2012,"a80","a34",105,97,0,4
"BB",2012,"a80","a53",48,25,0,0
"BB",2012,"a80","a75",156,116,0,4
"BB",2012,"a80","a78",126,53,0,2
"BB",2012,"a80","a87",55,54,0,3
"BB",2012,"a80","a91",143,127,1,1
"BB",2012,"a80","a92",213,147,0,14
"BB",2012,"a80","a107",33,8,1,0
"BB",2012,"a80","a140",112,60,2,2
"BB",2012,"a80","a149",0,14,NA,0
"BB",2012,"a80","a231",55,49,1,1
"BB",2012,"a80","a246",109,82,2,4
"BB",2012,"a80","a260",48,20,1,2
"BB",2012,"a80","a274",55,56,1,3
"BB",2012,"a80","a300",78,44,0,2
"BB",2012,"a80","a307",33,18,0,1
"BB",2012,"a80","a310",55,9,0,0
"BB",2012,"a80","a311",76,70,0,3
"BB",2012,"a80","a342",55,87,0,3
"BB",2012,"a80","a343",112,42,0,1
"BB",2012,"a80","a353",76,94,1,5
"BB",2012,"a80","a369",55,33,0,0
"BB",2012,"a80","a382",55,48,0,0
"BB",2012,"a80","a387",55,61,0,3
"BB",2012,"a80","a422",0,25,NA,0
"BB",2012,"a80","a454",55,38,0,1
"BB",2012,"a80","a471",55,7,1,0
"BB",2012,"a80","a499",150,43,2,1
"BB",2012,"a80","a500",55,76,0,1
"BB",2012,"a80","a506",1,17,0,0
"BB",2012,"a80","a510",107,124,0,10
"BB",2012,"a80","a512",1,4,0,0
"BB",2012,"a80","a513",159,59,0,1
"BB",2012,"a80","a514",124,35,0,2
"BB",2012,"a80","a518",55,13,1,0
"BB",2012,"a87","a6",0,56,NA,0
"BB",2012,"a87","a19",0,0,NA,NA
"BB",2012,"a87","a34",50,94,0,1
"BB",2012,"a87","a53",47,25,0,0
"BB",2012,"a87","a75",101,112,0,1
"BB",2012,"a87","a78",71,50,1,0
"BB",2012,"a87","a80",55,131,0,2
"BB",2012,"a87","a91",88,124,0,0
"BB",2012,"a87","a92",158,132,0,1
"BB",2012,"a87","a107",33,8,0,0
"BB",2012,"a87","a140",56,58,0,0
"BB",2012,"a87","a149",0,14,NA,0
"BB",2012,"a87","a231",0,48,NA,0
"BB",2012,"a87","a246",54,80,0,2
"BB",2012,"a87","a260",48,18,0,0
"BB",2012,"a87","a274",0,53,NA,0
"BB",2012,"a87","a300",23,42,0,0
"BB",2012,"a87","a307",33,17,0,0
"BB",2012,"a87","a310",0,9,NA,0
"BB",2012,"a87","a311",21,67,0,0
"BB",2012,"a87","a342",0,84,NA,0
"BB",2012,"a87","a343",57,41,0,0
"BB",2012,"a87","a353",21,89,0,0
"BB",2012,"a87","a369",0,34,NA,1
"BB",2012,"a87","a382",0,49,NA,1
"BB",2012,"a87","a387",0,62,NA,4
"BB",2012,"a87","a422",0,25,NA,0
"BB",2012,"a87","a454",34,37,0,0
"BB",2012,"a87","a471",0,7,NA,0
"BB",2012,"a87","a499",97,42,0,0
"BB",2012,"a87","a500",0,78,NA,3
"BB",2012,"a87","a506",0,17,NA,0
"BB",2012,"a87","a510",52,116,0,2
"BB",2012,"a87","a512",0,4,NA,0
"BB",2012,"a87","a513",104,58,0,0
"BB",2012,"a87","a514",69,33,0,0
"BB",2012,"a87","a518",0,15,NA,2
"BB",2012,"a91","a6",88,57,1,1
"BB",2012,"a91","a19",3,0,0,NA
"BB",2012,"a91","a34",138,98,0,5
"BB",2012,"a91","a53",93,26,1,1
"BB",2012,"a91","a75",189,130,21,18
"BB",2012,"a91","a78",159,57,15,6
"BB",2012,"a91","a80",143,132,1,3
"BB",2012,"a91","a87",88,51,9,0
"BB",2012,"a91","a92",246,139,17,6
"BB",2012,"a91","a107",51,8,0,0
"BB",2012,"a91","a140",145,60,2,2
"BB",2012,"a91","a149",46,14,0,0
"BB",2012,"a91","a231",87,48,0,0
"BB",2012,"a91","a246",142,80,1,2
"BB",2012,"a91","a260",92,18,0,0
"BB",2012,"a91","a274",88,56,3,3
"BB",2012,"a91","a300",111,42,0,0
"BB",2012,"a91","a307",51,17,1,0
"BB",2012,"a91","a310",45,9,1,0
"BB",2012,"a91","a311",109,67,0,0
"BB",2012,"a91","a342",88,90,1,6
"BB",2012,"a91","a343",143,42,0,1
"BB",2012,"a91","a353",109,97,5,8
"BB",2012,"a91","a369",88,33,3,0
"BB",2012,"a91","a382",88,48,0,0
"BB",2012,"a91","a387",88,58,0,0
"BB",2012,"a91","a422",45,25,0,0
"BB",2012,"a91","a454",42,38,0,1
"BB",2012,"a91","a471",47,7,1,0
"BB",2012,"a91","a499",182,43,0,1
"BB",2012,"a91","a500",88,79,8,4
"BB",2012,"a91","a506",46,17,0,0
"BB",2012,"a91","a510",140,117,0,3
"BB",2012,"a91","a512",31,4,0,0
"BB",2012,"a91","a513",192,60,4,2
"BB",2012,"a91","a514",157,35,1,2
"BB",2012,"a91","a518",62,13,6,0
"BB",2012,"a92","a6",157,56,0,0
"BB",2012,"a92","a19",7,0,0,NA
"BB",2012,"a92","a34",207,95,1,2
"BB",2012,"a92","a53",143,26,1,1
"BB",2012,"a92","a75",259,118,3,6
"BB",2012,"a92","a78",229,51,0,0
"BB",2012,"a92","a80",213,137,0,8
"BB",2012,"a92","a87",158,51,0,0
"BB",2012,"a92","a91",246,130,3,4
"BB",2012,"a92","a107",70,8,1,0
"BB",2012,"a92","a140",215,60,0,2
"BB",2012,"a92","a149",98,14,0,0
"BB",2012,"a92","a231",155,50,0,2
"BB",2012,"a92","a246",211,80,0,2
"BB",2012,"a92","a260",139,18,0,0
"BB",2012,"a92","a274",158,53,1,0
"BB",2012,"a92","a300",181,42,0,0
"BB",2012,"a92","a307",70,17,2,0
"BB",2012,"a92","a310",66,9,0,0
"BB",2012,"a92","a311",179,67,0,0
"BB",2012,"a92","a342",157,84,0,0
"BB",2012,"a92","a343",212,41,0,0
"BB",2012,"a92","a353",179,90,1,1
"BB",2012,"a92","a369",158,33,0,0
"BB",2012,"a92","a382",157,48,0,0
"BB",2012,"a92","a387",157,59,1,1
"BB",2012,"a92","a422",95,25,0,0
"BB",2012,"a92","a454",55,38,0,1
"BB",2012,"a92","a471",73,7,0,0
"BB",2012,"a92","a499",250,43,0,1
"BB",2012,"a92","a500",157,75,0,0
"BB",2012,"a92","a506",95,17,0,0
"BB",2012,"a92","a510",210,120,0,6
"BB",2012,"a92","a512",65,4,0,0
"BB",2012,"a92","a513",262,58,0,0
"BB",2012,"a92","a514",227,35,0,2
"BB",2012,"a92","a518",105,13,0,0
"BB",2012,"a107","a6",33,9,0,0
"BB",2012,"a107","a34",33,10,0,0
"BB",2012,"a107","a53",50,12,0,0
"BB",2012,"a107","a75",49,22,0,0
"BB",2012,"a107","a78",50,7,0,0
"BB",2012,"a107","a80",33,18,0,0
"BB",2012,"a107","a87",33,7,0,0
"BB",2012,"a107","a91",51,25,0,0
"BB",2012,"a107","a92",70,23,1,1
"BB",2012,"a107","a140",51,13,0,0
"BB",2012,"a107","a149",33,7,0,0
"BB",2012,"a107","a231",33,8,0,0
"BB",2012,"a107","a246",33,13,0,0
"BB",2012,"a107","a260",50,5,0,0
"BB",2012,"a107","a274",33,8,0,0
"BB",2012,"a107","a300",33,13,0,0
"BB",2012,"a107","a307",66,17,1,0
"BB",2012,"a107","a311",33,19,0,0
"BB",2012,"a107","a342",33,14,0,0
"BB",2012,"a107","a343",50,7,0,0
"BB",2012,"a107","a353",33,18,0,0
"BB",2012,"a107","a369",33,4,0,0
"BB",2012,"a107","a382",31,8,0,0
"BB",2012,"a107","a387",33,6,0,0
"BB",2012,"a107","a422",33,11,0,0
"BB",2012,"a107","a499",52,9,0,0
"BB",2012,"a107","a500",33,11,0,0
"BB",2012,"a107","a506",33,6,0,0
"BB",2012,"a107","a510",33,11,0,0
"BB",2012,"a107","a512",4,0,0,NA
"BB",2012,"a107","a513",51,18,0,0
"BB",2012,"a107","a514",49,11,0,0
"BB",2012,"a140","a6",55,57,1,1
"BB",2012,"a140","a19",3,0,0,NA
"BB",2012,"a140","a34",106,95,0,2
"BB",2012,"a140","a53",91,25,3,0
"BB",2012,"a140","a75",158,113,1,1
"BB",2012,"a140","a78",128,52,5,1
"BB",2012,"a140","a80",112,130,1,1
"BB",2012,"a140","a87",56,51,0,0
"BB",2012,"a140","a91",145,127,2,1
"BB",2012,"a140","a92",215,136,3,3
"BB",2012,"a140","a107",51,8,0,0
"BB",2012,"a140","a149",46,14,1,0
"BB",2012,"a140","a231",55,48,0,0
"BB",2012,"a140","a246",110,79,0,1
"BB",2012,"a140","a260",91,19,1,1
"BB",2012,"a140","a274",57,53,0,0
"BB",2012,"a140","a300",80,42,1,0
"BB",2012,"a140","a307",51,17,0,0
"BB",2012,"a140","a310",13,9,0,0
"BB",2012,"a140","a311",78,68,3,1
"BB",2012,"a140","a342",56,86,1,2
"BB",2012,"a140","a343",112,43,1,2
"BB",2012,"a140","a353",78,92,0,3
"BB",2012,"a140","a369",56,33,0,0
"BB",2012,"a140","a382",56,48,2,0
"BB",2012,"a140","a387",56,58,5,0
"BB",2012,"a140","a422",45,25,0,0
"BB",2012,"a140","a454",40,37,0,0
"BB",2012,"a140","a471",15,7,3,0
"BB",2012,"a140","a499",154,42,2,0
"BB",2012,"a140","a500",57,75,1,0
"BB",2012,"a140","a506",44,17,2,0
"BB",2012,"a140","a510",108,116,0,2
"BB",2012,"a140","a512",28,4,1,0
"BB",2012,"a140","a513",161,59,3,1
"BB",2012,"a140","a514",126,34,0,1
"BB",2012,"a140","a518",31,13,0,0
"BB",2012,"a149","a6",0,22,NA,0
"BB",2012,"a149","a19",0,0,NA,NA
"BB",2012,"a149","a34",2,33,0,0
"BB",2012,"a149","a53",47,27,0,2
"BB",2012,"a149","a75",47,57,0,0
"BB",2012,"a149","a78",46,22,0,0
"BB",2012,"a149","a80",0,46,NA,1
"BB",2012,"a149","a87",0,23,NA,0
"BB",2012,"a149","a91",46,63,0,0
"BB",2012,"a149","a92",98,69,0,0
"BB",2012,"a149","a107",33,8,0,0
"BB",2012,"a149","a140",46,33,0,0
"BB",2012,"a149","a231",0,17,NA,0
"BB",2012,"a149","a246",4,28,0,0
"BB",2012,"a149","a260",48,19,0,1
"BB",2012,"a149","a274",0,18,NA,0
"BB",2012,"a149","a300",0,25,NA,0
"BB",2012,"a149","a307",33,17,0,0
"BB",2012,"a149","a310",0,0,NA,NA
"BB",2012,"a149","a311",0,42,NA,2
"BB",2012,"a149","a342",0,31,NA,0
"BB",2012,"a149","a343",45,20,0,0
"BB",2012,"a149","a353",0,39,NA,0
"BB",2012,"a149","a369",0,8,NA,0
"BB",2012,"a149","a382",0,20,NA,0
"BB",2012,"a149","a387",0,17,NA,0
"BB",2012,"a149","a422",0,25,NA,0
"BB",2012,"a149","a471",0,0,NA,NA
"BB",2012,"a149","a499",48,22,0,0
"BB",2012,"a149","a500",0,27,NA,0
"BB",2012,"a149","a506",0,17,NA,0
"BB",2012,"a149","a510",4,36,0,0
"BB",2012,"a149","a512",0,3,NA,0
"BB",2012,"a149","a513",53,35,0,0
"BB",2012,"a149","a514",46,23,0,0
"BB",2012,"a149","a518",0,0,NA,NA
"BB",2012,"a231","a6",0,57,NA,1
"BB",2012,"a231","a19",0,0,NA,NA
"BB",2012,"a231","a34",50,92,0,1
"BB",2012,"a231","a53",47,25,0,0
"BB",2012,"a231","a75",99,111,0,1
"BB",2012,"a231","a78",70,51,0,0
"BB",2012,"a231","a80",55,129,0,0
"BB",2012,"a231","a87",0,50,NA,0
"BB",2012,"a231","a91",87,128,0,2
"BB",2012,"a231","a92",155,134,0,1
"BB",2012,"a231","a107",33,8,0,0
"BB",2012,"a231","a140",55,56,0,0
"BB",2012,"a231","a149",0,14,NA,0
"BB",2012,"a231","a246",54,78,0,0
"BB",2012,"a231","a260",48,18,0,0
"BB",2012,"a231","a274",0,53,NA,0
"BB",2012,"a231","a300",23,41,0,0
"BB",2012,"a231","a307",33,18,0,1
"BB",2012,"a231","a310",0,9,NA,0
"BB",2012,"a231","a311",21,67,0,1
"BB",2012,"a231","a342",0,85,NA,1
"BB",2012,"a231","a343",56,41,2,0
"BB",2012,"a231","a353",21,90,0,1
"BB",2012,"a231","a369",0,33,NA,0
"BB",2012,"a231","a382",0,48,NA,0
"BB",2012,"a231","a387",0,57,NA,0
"BB",2012,"a231","a422",0,25,NA,0
"BB",2012,"a231","a454",34,37,0,0
"BB",2012,"a231","a471",0,7,NA,0
"BB",2012,"a231","a499",96,41,0,0
"BB",2012,"a231","a500",0,74,NA,0
"BB",2012,"a231","a506",0,17,NA,0
"BB",2012,"a231","a510",52,112,0,0
"BB",2012,"a231","a512",0,4,NA,0
"BB",2012,"a231","a513",103,58,0,0
"BB",2012,"a231","a514",66,33,0,0
"BB",2012,"a231","a518",0,13,NA,0
"BB",2012,"a246","a6",54,56,0,0
"BB",2012,"a246","a19",0,0,NA,NA
"BB",2012,"a246","a34",104,97,0,4
"BB",2012,"a246","a53",52,25,0,0
"BB",2012,"a246","a75",154,110,0,0
"BB",2012,"a246","a78",125,50,0,0
"BB",2012,"a246","a80",109,132,0,4
"BB",2012,"a246","a87",54,50,0,0
"BB",2012,"a246","a91",142,124,0,1
"BB",2012,"a246","a92",211,132,0,1
"BB",2012,"a246","a107",33,8,0,0
"BB",2012,"a246","a140",110,59,0,1
"BB",2012,"a246","a149",4,14,0,0
"BB",2012,"a246","a231",54,49,0,1
"BB",2012,"a246","a260",52,18,0,0
"BB",2012,"a246","a274",54,54,0,1
"BB",2012,"a246","a300",77,41,0,0
"BB",2012,"a246","a307",33,17,0,0
"BB",2012,"a246","a310",54,9,0,0
"BB",2012,"a246","a311",75,64,0,0
"BB",2012,"a246","a342",54,86,0,2
"BB",2012,"a246","a343",111,40,0,0
"BB",2012,"a246","a353",75,90,0,2
"BB",2012,"a246","a369",54,33,0,0
"BB",2012,"a246","a382",54,49,0,1
"BB",2012,"a246","a387",54,59,0,1
"BB",2012,"a246","a422",4,24,0,0
