"group","year","indivA","indivB","forage_exposure","forage"
"BB",2012,"a274","a499",283,1
"BB",2012,"a274","a500",277,3
"BB",2012,"a274","a506",91,0
"BB",2012,"a274","a510",342,6
"BB",2012,"a274","a512",35,0
"BB",2012,"a274","a513",335,0
"BB",2012,"a274","a514",299,2
"BB",2012,"a274","a518",160,3
"BB",2012,"a300","a307",56,1
"BB",2012,"a300","a310",93,0
"BB",2012,"a300","a311",267,3
"BB",2012,"a300","a342",281,0
"BB",2012,"a300","a343",229,0
"BB",2012,"a300","a353",258,1
"BB",2012,"a300","a369",207,1
"BB",2012,"a300","a382",217,0
"BB",2012,"a300","a387",239,0
"BB",2012,"a300","a422",104,0
"BB",2012,"a300","a454",54,0
"BB",2012,"a300","a471",102,1
"BB",2012,"a300","a499",256,0
"BB",2012,"a300","a500",271,0
"BB",2012,"a300","a506",94,0
"BB",2012,"a300","a510",333,0
"BB",2012,"a300","a512",46,1
"BB",2012,"a300","a513",313,2
"BB",2012,"a300","a514",265,3
"BB",2012,"a300","a518",138,0
"BB",2012,"a307","a311",73,0
"BB",2012,"a307","a342",48,0
"BB",2012,"a307","a343",51,0
"BB",2012,"a307","a353",68,0
"BB",2012,"a307","a369",46,0
"BB",2012,"a307","a382",47,0
"BB",2012,"a307","a387",47,0
"BB",2012,"a307","a422",61,0
"BB",2012,"a307","a499",61,1
"BB",2012,"a307","a500",46,0
"BB",2012,"a307","a506",53,0
"BB",2012,"a307","a510",72,1
"BB",2012,"a307","a512",3,0
"BB",2012,"a307","a513",68,0
"BB",2012,"a307","a514",67,0
"BB",2012,"a310","a311",73,1
"BB",2012,"a310","a342",118,1
"BB",2012,"a310","a343",57,47
"BB",2012,"a310","a353",73,0
"BB",2012,"a310","a369",49,0
"BB",2012,"a310","a382",53,1
"BB",2012,"a310","a387",74,0
"BB",2012,"a310","a422",7,0
"BB",2012,"a310","a454",22,0
"BB",2012,"a310","a471",8,0
"BB",2012,"a310","a499",70,0
"BB",2012,"a310","a500",103,0
"BB",2012,"a310","a506",8,0
"BB",2012,"a310","a510",131,0
"BB",2012,"a310","a512",6,0
"BB",2012,"a310","a513",105,0
"BB",2012,"a310","a514",83,0
"BB",2012,"a310","a518",27,0
"BB",2012,"a311","a342",272,0
"BB",2012,"a311","a343",221,1
"BB",2012,"a311","a353",242,2
"BB",2012,"a311","a369",206,1
"BB",2012,"a311","a382",203,3
"BB",2012,"a311","a387",223,3
"BB",2012,"a311","a422",115,0
"BB",2012,"a311","a454",47,0
"BB",2012,"a311","a471",77,3
"BB",2012,"a311","a499",250,0
"BB",2012,"a311","a500",260,2
"BB",2012,"a311","a506",107,0
"BB",2012,"a311","a510",325,1
"BB",2012,"a311","a512",38,0
"BB",2012,"a311","a513",311,1
"BB",2012,"a311","a514",268,0
"BB",2012,"a311","a518",105,2
"BB",2012,"a342","a343",233,0
"BB",2012,"a342","a353",261,1
"BB",2012,"a342","a369",218,2
"BB",2012,"a342","a382",224,0
"BB",2012,"a342","a387",238,0
"BB",2012,"a342","a422",82,0
"BB",2012,"a342","a454",77,0
"BB",2012,"a342","a471",124,1
"BB",2012,"a342","a499",268,0
"BB",2012,"a342","a500",261,2
"BB",2012,"a342","a506",75,0
"BB",2012,"a342","a510",332,2
"BB",2012,"a342","a512",32,0
"BB",2012,"a342","a513",317,2
"BB",2012,"a342","a514",277,1
"BB",2012,"a342","a518",151,3
"BB",2012,"a343","a353",212,1
"BB",2012,"a343","a369",167,0
"BB",2012,"a343","a382",168,0
"BB",2012,"a343","a387",190,0
"BB",2012,"a343","a422",91,0
"BB",2012,"a343","a454",44,0
"BB",2012,"a343","a471",64,0
"BB",2012,"a343","a499",206,0
"BB",2012,"a343","a500",220,0
"BB",2012,"a343","a506",80,0
"BB",2012,"a343","a510",286,0
"BB",2012,"a343","a512",38,0
"BB",2012,"a343","a513",272,0
"BB",2012,"a343","a514",227,0
"BB",2012,"a343","a518",102,0
"BB",2012,"a353","a369",195,2
"BB",2012,"a353","a382",203,0
"BB",2012,"a353","a387",223,2
"BB",2012,"a353","a422",108,0
"BB",2012,"a353","a454",36,0
"BB",2012,"a353","a471",78,0
"BB",2012,"a353","a499",244,0
"BB",2012,"a353","a500",245,3
"BB",2012,"a353","a506",100,1
"BB",2012,"a353","a510",314,1
"BB",2012,"a353","a512",39,0
"BB",2012,"a353","a513",297,1
"BB",2012,"a353","a514",262,0
"BB",2012,"a353","a518",106,1
"BB",2012,"a369","a382",150,0
"BB",2012,"a369","a387",172,1
"BB",2012,"a369","a422",82,0
"BB",2012,"a369","a454",44,0
"BB",2012,"a369","a471",55,0
"BB",2012,"a369","a499",196,0
"BB",2012,"a369","a500",195,3
"BB",2012,"a369","a506",74,0
"BB",2012,"a369","a510",273,2
"BB",2012,"a369","a512",34,0
"BB",2012,"a369","a513",249,0
"BB",2012,"a369","a514",206,5
"BB",2012,"a369","a518",82,1
"BB",2012,"a382","a387",181,3
"BB",2012,"a382","a422",83,0
"BB",2012,"a382","a454",42,0
"BB",2012,"a382","a471",58,1
"BB",2012,"a382","a499",202,1
"BB",2012,"a382","a500",205,1
"BB",2012,"a382","a506",72,0
"BB",2012,"a382","a510",275,1
"BB",2012,"a382","a512",34,0
"BB",2012,"a382","a513",260,0
"BB",2012,"a382","a514",217,1
"BB",2012,"a382","a518",86,0
"BB",2012,"a387","a422",85,0
"BB",2012,"a387","a454",49,0
"BB",2012,"a387","a471",83,1
"BB",2012,"a387","a499",216,4
"BB",2012,"a387","a500",220,4
"BB",2012,"a387","a506",77,1
"BB",2012,"a387","a510",290,11
"BB",2012,"a387","a512",34,1
"BB",2012,"a387","a513",280,1
"BB",2012,"a387","a514",232,1
"BB",2012,"a387","a518",110,2
"BB",2012,"a422","a471",8,0
"BB",2012,"a422","a499",110,0
"BB",2012,"a422","a500",81,0
"BB",2012,"a422","a506",85,0
"BB",2012,"a422","a510",130,0
"BB",2012,"a422","a512",37,0
"BB",2012,"a422","a513",134,0
"BB",2012,"a422","a514",116,1
"BB",2012,"a422","a518",22,0
"BB",2012,"a454","a471",24,1
"BB",2012,"a454","a499",41,0
"BB",2012,"a454","a500",70,1
"BB",2012,"a454","a510",57,1
"BB",2012,"a454","a513",54,0
"BB",2012,"a454","a514",50,0
"BB",2012,"a454","a518",40,0
"BB",2012,"a471","a499",77,0
"BB",2012,"a471","a500",110,1
"BB",2012,"a471","a506",8,0
"BB",2012,"a471","a510",139,1
"BB",2012,"a471","a512",6,0
"BB",2012,"a471","a513",112,0
"BB",2012,"a471","a514",90,0
"BB",2012,"a471","a518",32,0
"BB",2012,"a499","a500",249,1
"BB",2012,"a499","a506",104,0
"BB",2012,"a499","a510",317,0
"BB",2012,"a499","a512",51,0
"BB",2012,"a499","a513",295,2
"BB",2012,"a499","a514",252,1
"BB",2012,"a499","a518",117,0
"BB",2012,"a500","a506",75,0
"BB",2012,"a500","a510",318,0
"BB",2012,"a500","a512",36,0
"BB",2012,"a500","a513",300,0
"BB",2012,"a500","a514",265,0
"BB",2012,"a500","a518",138,5
"BB",2012,"a506","a510",128,0
"BB",2012,"a506","a512",35,1
"BB",2012,"a506","a513",126,0
"BB",2012,"a506","a514",108,0
"BB",2012,"a506","a518",23,0
"BB",2012,"a510","a512",56,0
"BB",2012,"a510","a513",374,1
"BB",2012,"a510","a514",328,0
"BB",2012,"a510","a518",175,0
"BB",2012,"a512","a513",68,0
"BB",2012,"a512","a514",51,0
"BB",2012,"a512","a518",9,0
"BB",2012,"a513","a514",308,1
"BB",2012,"a513","a518",162,0
"BB",2012,"a514","a518",124,0
"BB",2013,"a6","a34",219,0
"BB",2013,"a6","a75",253,3
"BB",2013,"a6","a78",77,0
"BB",2013,"a6","a80",212,0
"BB",2013,"a6","a87",222,2
"BB",2013,"a6","a88",212,0
"BB",2013,"a6","a91",243,2
"BB",2013,"a6","a92",236,0
"BB",2013,"a6","a128",177,1
"BB",2013,"a6","a140",221,1
"BB",2013,"a6","a158",2,0
"BB",2013,"a6","a231",215,3
"BB",2013,"a6","a246",246,0
"BB",2013,"a6","a247",189,3
"BB",2013,"a6","a274",224,0
"BB",2013,"a6","a300",242,4
"BB",2013,"a6","a310",186,0
"BB",2013,"a6","a311",217,4
"BB",2013,"a6","a342",236,1
"BB",2013,"a6","a343",242,2
"BB",2013,"a6","a353",259,2
"BB",2013,"a6","a360",167,0
"BB",2013,"a6","a369",181,0
"BB",2013,"a6","a382",148,0
"BB",2013,"a6","a387",188,0
"BB",2013,"a6","a454",206,0
"BB",2013,"a6","a455",2,0
"BB",2013,"a6","a471",212,1
"BB",2013,"a6","a499",193,1
"BB",2013,"a6","a500",227,2
"BB",2013,"a6","a510",235,0
"BB",2013,"a6","a513",54,1
"BB",2013,"a6","a514",266,1
"BB",2013,"a6","a518",36,1
"BB",2013,"a6","a526",167,0
"BB",2013,"a34","a75",251,0
"BB",2013,"a34","a78",52,0
"BB",2013,"a34","a80",211,2
"BB",2013,"a34","a87",219,3
"BB",2013,"a34","a88",205,3
"BB",2013,"a34","a91",231,0
"BB",2013,"a34","a92",220,6
"BB",2013,"a34","a128",174,1
"BB",2013,"a34","a140",216,0
"BB",2013,"a34","a158",4,0
"BB",2013,"a34","a231",213,2
"BB",2013,"a34","a246",243,2
"BB",2013,"a34","a247",186,1
"BB",2013,"a34","a274",216,2
"BB",2013,"a34","a300",243,1
"BB",2013,"a34","a310",186,0
"BB",2013,"a34","a311",210,0
"BB",2013,"a34","a342",232,0
"BB",2013,"a34","a343",226,1
"BB",2013,"a34","a353",249,3
"BB",2013,"a34","a360",160,1
"BB",2013,"a34","a369",175,2
"BB",2013,"a34","a382",135,1
"BB",2013,"a34","a387",178,0
"BB",2013,"a34","a454",194,1
"BB",2013,"a34","a455",4,0
"BB",2013,"a34","a471",200,1
"BB",2013,"a34","a499",193,0
"BB",2013,"a34","a500",224,0
"BB",2013,"a34","a510",227,3
"BB",2013,"a34","a513",43,0
"BB",2013,"a34","a514",258,0
"BB",2013,"a34","a518",25,1
"BB",2013,"a34","a526",170,1
"BB",2013,"a75","a78",70,1
"BB",2013,"a75","a80",240,0
"BB",2013,"a75","a87",241,6
"BB",2013,"a75","a88",231,0
"BB",2013,"a75","a91",266,6
"BB",2013,"a75","a92",255,4
"BB",2013,"a75","a128",205,3
"BB",2013,"a75","a140",250,0
"BB",2013,"a75","a158",3,0
"BB",2013,"a75","a231",259,0
"BB",2013,"a75","a246",278,2
"BB",2013,"a75","a247",216,3
"BB",2013,"a75","a274",244,1
"BB",2013,"a75","a300",277,2
"BB",2013,"a75","a310",217,1
"BB",2013,"a75","a311",244,1
"BB",2013,"a75","a342",267,2
"BB",2013,"a75","a343",266,1
"BB",2013,"a75","a353",275,1
"BB",2013,"a75","a360",190,1
"BB",2013,"a75","a369",203,1
"BB",2013,"a75","a382",170,0
"BB",2013,"a75","a387",221,1
"BB",2013,"a75","a454",232,2
"BB",2013,"a75","a455",3,0
"BB",2013,"a75","a471",240,1
"BB",2013,"a75","a499",222,0
"BB",2013,"a75","a500",254,8
"BB",2013,"a75","a510",265,2
"BB",2013,"a75","a513",60,1
"BB",2013,"a75","a514",290,0
"BB",2013,"a75","a518",39,0
"BB",2013,"a75","a526",185,20
"BB",2013,"a78","a80",67,0
"BB",2013,"a78","a87",64,1
"BB",2013,"a78","a88",19,0
"BB",2013,"a78","a91",65,0
"BB",2013,"a78","a92",63,0
"BB",2013,"a78","a128",18,0
"BB",2013,"a78","a140",66,0
"BB",2013,"a78","a231",63,1
"BB",2013,"a78","a246",61,0
"BB",2013,"a78","a247",31,0
"BB",2013,"a78","a274",67,2
"BB",2013,"a78","a300",78,0
"BB",2013,"a78","a310",38,0
"BB",2013,"a78","a311",64,0
"BB",2013,"a78","a342",53,0
"BB",2013,"a78","a343",63,0
"BB",2013,"a78","a353",62,0
"BB",2013,"a78","a360",19,0
"BB",2013,"a78","a369",52,1
"BB",2013,"a78","a382",51,0
"BB",2013,"a78","a387",58,0
"BB",2013,"a78","a454",64,0
"BB",2013,"a78","a471",44,0
"BB",2013,"a78","a499",66,0
"BB",2013,"a78","a500",59,0
"BB",2013,"a78","a510",69,0
"BB",2013,"a78","a513",54,0
"BB",2013,"a78","a514",63,0
"BB",2013,"a78","a518",32,0
"BB",2013,"a78","a526",6,0
"BB",2013,"a80","a87",211,5
"BB",2013,"a80","a88",194,0
"BB",2013,"a80","a91",228,1
"BB",2013,"a80","a92",213,1
"BB",2013,"a80","a128",162,0
"BB",2013,"a80","a140",206,0
"BB",2013,"a80","a158",0,NA
"BB",2013,"a80","a231",201,4
"BB",2013,"a80","a246",235,3
"BB",2013,"a80","a247",181,1
"BB",2013,"a80","a274",215,1
"BB",2013,"a80","a300",233,0
"BB",2013,"a80","a310",169,1
"BB",2013,"a80","a311",196,1
"BB",2013,"a80","a342",226,3
"BB",2013,"a80","a343",220,1
"BB",2013,"a80","a353",243,2
"BB",2013,"a80","a360",149,2
"BB",2013,"a80","a369",164,2
"BB",2013,"a80","a382",133,0
"BB",2013,"a80","a387",161,4
"BB",2013,"a80","a454",184,1
"BB",2013,"a80","a455",0,NA
"BB",2013,"a80","a471",191,2
"BB",2013,"a80","a499",180,0
"BB",2013,"a80","a500",218,1
"BB",2013,"a80","a510",220,3
"BB",2013,"a80","a513",49,0
"BB",2013,"a80","a514",247,1
"BB",2013,"a80","a518",29,1
"BB",2013,"a80","a526",153,6
"BB",2013,"a87","a88",209,3
"BB",2013,"a87","a91",234,3
"BB",2013,"a87","a92",227,5
"BB",2013,"a87","a128",173,6
"BB",2013,"a87","a140",226,0
"BB",2013,"a87","a158",0,NA
"BB",2013,"a87","a231",218,0
"BB",2013,"a87","a246",248,2
"BB",2013,"a87","a247",192,0
"BB",2013,"a87","a274",218,6
"BB",2013,"a87","a300",249,0
"BB",2013,"a87","a310",186,1
"BB",2013,"a87","a311",216,1
"BB",2013,"a87","a342",237,1
"BB",2013,"a87","a343",241,0
"BB",2013,"a87","a353",255,2
"BB",2013,"a87","a360",165,1
"BB",2013,"a87","a369",181,1
"BB",2013,"a87","a382",151,0
"BB",2013,"a87","a387",185,0
"BB",2013,"a87","a454",196,0
"BB",2013,"a87","a455",0,NA
"BB",2013,"a87","a471",210,2
"BB",2013,"a87","a499",194,1
"BB",2013,"a87","a500",218,5
"BB",2013,"a87","a510",235,3
"BB",2013,"a87","a513",55,0
"BB",2013,"a87","a514",269,0
"BB",2013,"a87","a518",32,1
"BB",2013,"a87","a526",158,4
"BB",2013,"a88","a91",225,0
"BB",2013,"a88","a92",218,2
"BB",2013,"a88","a128",188,4
"BB",2013,"a88","a140",193,0
"BB",2013,"a88","a158",2,0
"BB",2013,"a88","a231",202,4
"BB",2013,"a88","a246",241,2
"BB",2013,"a88","a247",205,1
"BB",2013,"a88","a274",207,1
"BB",2013,"a88","a300",230,1
"BB",2013,"a88","a310",176,1
"BB",2013,"a88","a311",206,3
"BB",2013,"a88","a342",227,0
"BB",2013,"a88","a343",220,0
"BB",2013,"a88","a353",236,1
"BB",2013,"a88","a360",174,3
"BB",2013,"a88","a369",175,0
"BB",2013,"a88","a382",141,0
"BB",2013,"a88","a387",172,1
"BB",2013,"a88","a454",184,0
"BB",2013,"a88","a455",2,0
"BB",2013,"a88","a471",208,2
"BB",2013,"a88","a499",175,0
"BB",2013,"a88","a500",205,2
"BB",2013,"a88","a510",208,2
"BB",2013,"a88","a514",250,0
"BB",2013,"a88","a518",4,0
"BB",2013,"a88","a526",192,1
"BB",2013,"a91","a92",240,6
"BB",2013,"a91","a128",190,2
"BB",2013,"a91","a140",235,0
"BB",2013,"a91","a158",1,0
"BB",2013,"a91","a231",239,0
"BB",2013,"a91","a246",263,3
"BB",2013,"a91","a247",201,0
"BB",2013,"a91","a274",240,2
"BB",2013,"a91","a300",258,0
"BB",2013,"a91","a310",200,2
"BB",2013,"a91","a311",236,0
"BB",2013,"a91","a342",251,4
"BB",2013,"a91","a343",252,0
"BB",2013,"a91","a353",259,1
"BB",2013,"a91","a360",171,1
"BB",2013,"a91","a369",191,0
"BB",2013,"a91","a382",154,0
"BB",2013,"a91","a387",200,1
"BB",2013,"a91","a454",212,2
"BB",2013,"a91","a455",1,0
"BB",2013,"a91","a471",230,1
"BB",2013,"a91","a499",208,1
"BB",2013,"a91","a500",241,6
"BB",2013,"a91","a510",239,1
"BB",2013,"a91","a513",53,0
"BB",2013,"a91","a514",276,0
"BB",2013,"a91","a518",33,1
"BB",2013,"a91","a526",179,0
"BB",2013,"a92","a128",187,0
"BB",2013,"a92","a140",231,0
"BB",2013,"a92","a158",2,0
"BB",2013,"a92","a231",232,0
"BB",2013,"a92","a246",252,4
"BB",2013,"a92","a247",200,2
"BB",2013,"a92","a274",223,6
"BB",2013,"a92","a300",259,1
"BB",2013,"a92","a310",194,4
"BB",2013,"a92","a311",223,1
"BB",2013,"a92","a342",244,4
"BB",2013,"a92","a343",241,1
"BB",2013,"a92","a353",264,2
"BB",2013,"a92","a360",164,1
"BB",2013,"a92","a369",178,0
"BB",2013,"a92","a382",152,1
"BB",2013,"a92","a387",192,2
"BB",2013,"a92","a454",204,3
"BB",2013,"a92","a455",2,0
"BB",2013,"a92","a471",212,6
"BB",2013,"a92","a499",200,0
"BB",2013,"a92","a500",231,4
"BB",2013,"a92","a510",240,3
"BB",2013,"a92","a513",47,0
"BB",2013,"a92","a514",264,1
"BB",2013,"a92","a518",28,1
"BB",2013,"a92","a526",170,4
"BB",2013,"a128","a140",175,0
"BB",2013,"a128","a158",1,0
"BB",2013,"a128","a231",174,2
"BB",2013,"a128","a246",209,2
"BB",2013,"a128","a247",164,1
"BB",2013,"a128","a274",179,2
"BB",2013,"a128","a300",188,29
"BB",2013,"a128","a310",136,2
"BB",2013,"a128","a311",169,0
"BB",2013,"a128","a342",191,2
"BB",2013,"a128","a343",184,0
"BB",2013,"a128","a353",196,1
"BB",2013,"a128","a360",132,2
"BB",2013,"a128","a369",130,2
"BB",2013,"a128","a382",97,1
"BB",2013,"a128","a387",135,0
"BB",2013,"a128","a454",152,1
"BB",2013,"a128","a455",1,0
"BB",2013,"a128","a471",159,2
"BB",2013,"a128","a499",145,0
"BB",2013,"a128","a500",161,6
"BB",2013,"a128","a510",183,1
"BB",2013,"a128","a513",19,0
"BB",2013,"a128","a514",216,4
"BB",2013,"a128","a518",4,0
"BB",2013,"a128","a526",140,10
"BB",2013,"a140","a158",3,0
"BB",2013,"a140","a231",224,2
"BB",2013,"a140","a246",249,0
"BB",2013,"a140","a247",183,0
"BB",2013,"a140","a274",230,0
"BB",2013,"a140","a300",240,0
"BB",2013,"a140","a310",180,0
"BB",2013,"a140","a311",210,0
"BB",2013,"a140","a342",238,1
"BB",2013,"a140","a343",230,0
"BB",2013,"a140","a353",247,1
"BB",2013,"a140","a360",157,0
"BB",2013,"a140","a369",172,2
"BB",2013,"a140","a382",138,2
"BB",2013,"a140","a387",184,0
"BB",2013,"a140","a454",198,0
"BB",2013,"a140","a455",3,0
"BB",2013,"a140","a471",204,4
"BB",2013,"a140","a499",189,0
"BB",2013,"a140","a500",229,0
"BB",2013,"a140","a510",239,0
"BB",2013,"a140","a513",55,0
"BB",2013,"a140","a514",259,1
"BB",2013,"a140","a518",35,0
"BB",2013,"a140","a526",161,0
"BB",2013,"a158","a231",2,0
"BB",2013,"a158","a246",2,0
"BB",2013,"a158","a247",1,0
"BB",2013,"a158","a274",0,NA
"BB",2013,"a158","a300",2,0
"BB",2013,"a158","a310",0,NA
"BB",2013,"a158","a311",1,0
"BB",2013,"a158","a342",2,0
"BB",2013,"a158","a343",2,0
"BB",2013,"a158","a353",0,NA
"BB",2013,"a158","a360",0,NA
"BB",2013,"a158","a369",0,NA
"BB",2013,"a158","a382",0,NA
"BB",2013,"a158","a387",0,NA
"BB",2013,"a158","a454",1,0
"BB",2013,"a158","a455",0,NA
"BB",2013,"a158","a471",3,0
"BB",2013,"a158","a499",0,NA
"BB",2013,"a158","a500",2,0
"BB",2013,"a158","a510",0,NA
"BB",2013,"a158","a514",3,0
"BB",2013,"a158","a526",0,NA
"BB",2013,"a231","a246",244,5
"BB",2013,"a231","a247",185,1
"BB",2013,"a231","a274",222,3
"BB",2013,"a231","a300",247,1
"BB",2013,"a231","a310",182,3
"BB",2013,"a231","a311",222,1
"BB",2013,"a231","a342",238,1
"BB",2013,"a231","a343",235,1
"BB",2013,"a231","a353",254,0
"BB",2013,"a231","a360",152,0
"BB",2013,"a231","a369",172,0
"BB",2013,"a231","a382",140,0
"BB",2013,"a231","a387",182,2
"BB",2013,"a231","a454",200,0
"BB",2013,"a231","a455",2,0
"BB",2013,"a231","a471",206,2
"BB",2013,"a231","a499",190,0
"BB",2013,"a231","a500",227,3
"BB",2013,"a231","a510",233,1
"BB",2013,"a231","a513",54,0
"BB",2013,"a231","a514",268,0
"BB",2013,"a231","a518",30,0
"BB",2013,"a231","a526",165,1
"BB",2013,"a246","a247",215,3
"BB",2013,"a246","a274",244,2
"BB",2013,"a246","a300",276,2
"BB",2013,"a246","a310",207,0
"BB",2013,"a246","a311",252,1
"BB",2013,"a246","a342",267,3
"BB",2013,"a246","a343",270,0
"BB",2013,"a246","a353",278,0
"BB",2013,"a246","a360",192,0
"BB",2013,"a246","a369",201,1
"BB",2013,"a246","a382",172,1
"BB",2013,"a246","a387",213,4
"BB",2013,"a246","a454",222,5
"BB",2013,"a246","a455",2,0
"BB",2013,"a246","a471",238,2
"BB",2013,"a246","a499",218,1
"BB",2013,"a246","a500",250,1
"BB",2013,"a246","a510",259,5
"BB",2013,"a246","a513",52,0
"BB",2013,"a246","a514",289,4
"BB",2013,"a246","a518",32,1
"BB",2013,"a246","a526",191,6
"BB",2013,"a247","a274",201,1
"BB",2013,"a247","a300",210,3
"BB",2013,"a247","a310",158,2
"BB",2013,"a247","a311",190,3
"BB",2013,"a247","a342",208,0
"BB",2013,"a247","a343",203,1
"BB",2013,"a247","a353",216,1
"BB",2013,"a247","a360",153,1
"BB",2013,"a247","a369",141,0
"BB",2013,"a247","a382",116,0
"BB",2013,"a247","a387",151,0
"BB",2013,"a247","a454",171,3
"BB",2013,"a247","a455",1,0
"BB",2013,"a247","a471",185,1
"BB",2013,"a247","a499",158,1
"BB",2013,"a247","a500",185,0
"BB",2013,"a247","a510",190,1
"BB",2013,"a247","a513",16,0
"BB",2013,"a247","a514",230,0
"BB",2013,"a247","a518",16,0
"BB",2013,"a247","a526",162,0
"BB",2013,"a274","a300",248,2
"BB",2013,"a274","a310",188,2
"BB",2013,"a274","a311",222,0
"BB",2013,"a274","a342",242,3
"BB",2013,"a274","a343",240,0
"BB",2013,"a274","a353",257,2
"BB",2013,"a274","a360",168,0
"BB",2013,"a274","a369",179,1
"BB",2013,"a274","a382",149,1
"BB",2013,"a274","a387",187,2
"BB",2013,"a274","a454",197,0
"BB",2013,"a274","a455",0,NA
"BB",2013,"a274","a471",206,5
"BB",2013,"a274","a499",195,0
"BB",2013,"a274","a500",226,3
"BB",2013,"a274","a510",239,2
"BB",2013,"a274","a513",52,0
"BB",2013,"a274","a514",266,0
"BB",2013,"a274","a518",35,0
"BB",2013,"a274","a526",162,4
"BB",2013,"a300","a310",207,0
"BB",2013,"a300","a311",240,1
"BB",2013,"a300","a342",260,1
"BB",2013,"a300","a343",258,1
"BB",2013,"a300","a353",275,2
"BB",2013,"a300","a360",182,2
"BB",2013,"a300","a369",199,1
"BB",2013,"a300","a382",168,1
"BB",2013,"a300","a387",209,4
"BB",2013,"a300","a454",223,2
"BB",2013,"a300","a455",2,0
"BB",2013,"a300","a471",232,1
"BB",2013,"a300","a499",214,0
"BB",2013,"a300","a500",243,0
"BB",2013,"a300","a510",257,2
"BB",2013,"a300","a513",51,0
"BB",2013,"a300","a514",277,1
"BB",2013,"a300","a518",37,0
"BB",2013,"a300","a526",190,1
"BB",2013,"a310","a311",177,2
"BB",2013,"a310","a342",193,2
"BB",2013,"a310","a343",192,13
"BB",2013,"a310","a353",212,0
"BB",2013,"a310","a360",130,0
"BB",2013,"a310","a369",136,0
"BB",2013,"a310","a382",103,0
"BB",2013,"a310","a387",141,2
"BB",2013,"a310","a454",159,1
"BB",2013,"a310","a455",0,NA
"BB",2013,"a310","a471",162,2
"BB",2013,"a310","a499",156,0
"BB",2013,"a310","a500",188,3
"BB",2013,"a310","a510",199,2
"BB",2013,"a310","a513",37,0
"BB",2013,"a310","a514",225,0
"BB",2013,"a310","a518",12,1
"BB",2013,"a310","a526",137,5
"BB",2013,"a311","a342",235,0
"BB",2013,"a311","a343",228,0
"BB",2013,"a311","a353",244,0
"BB",2013,"a311","a360",157,0
"BB",2013,"a311","a369",171,1
"BB",2013,"a311","a382",138,3
"BB",2013,"a311","a387",182,0
"BB",2013,"a311","a454",189,1
"BB",2013,"a311","a455",1,0
"BB",2013,"a311","a471",199,3
"BB",2013,"a311","a499",190,0
"BB",2013,"a311","a500",220,0
"BB",2013,"a311","a510",232,2
"BB",2013,"a311","a513",49,0
"BB",2013,"a311","a514",255,0
"BB",2013,"a311","a518",29,0
"BB",2013,"a311","a526",164,3
"BB",2013,"a342","a343",253,1
"BB",2013,"a342","a353",265,3
"BB",2013,"a342","a360",183,1
"BB",2013,"a342","a369",192,1
"BB",2013,"a342","a382",153,0
"BB",2013,"a342","a387",208,1
"BB",2013,"a342","a454",216,0
"BB",2013,"a342","a455",2,0
"BB",2013,"a342","a471",225,2
"BB",2013,"a342","a499",209,0
"BB",2013,"a342","a500",237,2
"BB",2013,"a342","a510",254,2
"BB",2013,"a342","a513",45,1
"BB",2013,"a342","a514",270,1
"BB",2013,"a342","a518",20,0
"BB",2013,"a342","a526",187,3
"BB",2013,"a343","a353",271,0
"BB",2013,"a343","a360",176,1
"BB",2013,"a343","a369",194,0
"BB",2013,"a343","a382",156,1
"BB",2013,"a343","a387",197,0
"BB",2013,"a343","a454",213,1
"BB",2013,"a343","a455",2,0
"BB",2013,"a343","a471",226,3
"BB",2013,"a343","a499",204,0
"BB",2013,"a343","a500",242,0
"BB",2013,"a343","a510",242,1
"BB",2013,"a343","a513",48,0
"BB",2013,"a343","a514",263,2
"BB",2013,"a343","a518",29,0
"BB",2013,"a343","a526",182,0
"BB",2013,"a353","a360",184,1
"BB",2013,"a353","a369",212,0
"BB",2013,"a353","a382",180,1
"BB",2013,"a353","a387",223,1
"BB",2013,"a353","a454",226,2
"BB",2013,"a353","a455",0,NA
"BB",2013,"a353","a471",243,4
"BB",2013,"a353","a499",221,2
"BB",2013,"a353","a500",254,5
"BB",2013,"a353","a510",268,1
"BB",2013,"a353","a513",57,0
"BB",2013,"a353","a514",293,1
"BB",2013,"a353","a518",36,0
"BB",2013,"a353","a526",188,8
"BB",2013,"a360","a369",119,0
"BB",2013,"a360","a382",82,0
"BB",2013,"a360","a387",119,0
"BB",2013,"a360","a454",146,0
"BB",2013,"a360","a455",0,NA
"BB",2013,"a360","a471",152,2
"BB",2013,"a360","a499",132,1
"BB",2013,"a360","a500",165,0
"BB",2013,"a360","a510",168,0
"BB",2013,"a360","a513",15,0
"BB",2013,"a360","a514",206,0
"BB",2013,"a360","a518",4,0
"BB",2013,"a360","a526",144,1
"BB",2013,"a369","a382",106,1
"BB",2013,"a369","a387",136,1
"BB",2013,"a369","a454",146,0
"BB",2013,"a369","a455",0,NA
"BB",2013,"a369","a471",161,2
"BB",2013,"a369","a499",143,1
"BB",2013,"a369","a500",181,1
"BB",2013,"a369","a510",192,2
"BB",2013,"a369","a513",42,1
"BB",2013,"a369","a514",212,4
"BB",2013,"a369","a518",21,2
"BB",2013,"a369","a526",126,3
